x1,x2,y1,y2
505.439,416.107,-2.867,0.684
503.787,416.181,-2.960,0.589
502.174,416.156,-2.860,0.549
500.602,416.030,-2.760,0.509
499.069,415.805,-2.660,0.469
497.433,415.619,-2.560,0.429
495.688,415.466,-2.460,0.389
493.830,415.342,-2.360,0.349
491.854,415.241,-2.260,0.309
489.756,415.157,-2.160,0.269
487.537,415.092,-2.060,0.229
485.196,415.043,-1.960,0.189
482.732,415.013,-2.052,0.094
480.148,414.999,-2.144,-0.001
477.441,415.004,-2.236,-0.017
474.613,415.026,-2.329,-0.032
471.662,415.065,-2.421,-0.047
468.590,415.122,-2.513,-0.062
465.396,415.197,-2.605,-0.077
462.081,415.289,-2.698,-0.092
458.643,415.399,-2.790,-0.107
455.084,415.526,-2.882,-0.123
451.565,415.554,-2.974,-0.138
448.085,415.481,-3.067,-0.153
444.646,415.308,-2.967,-0.113
441.247,415.035,-2.867,-0.073
437.888,414.663,-2.767,-0.033
434.568,414.190,-2.667,0.007
431.289,413.617,-2.567,-0.033
428.050,412.945,-2.467,0.007
424.851,412.172,-2.367,-0.033
421.691,411.299,-2.267,0.007
418.410,410.444,-2.167,-0.033
415.007,409.606,-2.067,0.007
411.483,408.786,-1.967,-0.033
407.836,407.984,-1.867,0.007
404.068,407.199,-1.767,-0.033
400.178,406.432,-1.667,0.007
396.166,405.682,-1.567,-0.033
392.032,404.950,-1.467,0.007
387.777,404.235,-1.367,-0.033
383.399,403.538,-1.443,-0.087
378.900,402.858,-1.520,-0.141
374.441,402.079,-1.596,-0.194
370.022,401.199,-1.673,-0.248
365.643,400.220,-1.750,-0.302
361.304,399.140,-1.826,-0.356
357.005,397.960,-1.903,-0.410
352.746,396.681,-1.803,-0.370
348.527,395.301,-1.703,-0.330
344.347,393.822,-1.603,-0.290
340.208,392.242,-1.503,-0.250
336.109,390.562,-1.403,-0.210
332.050,388.783,-1.303,-0.170
328.031,386.903,-1.203,-0.130
324.052,384.924,-1.103,-0.090
320.113,382.844,-1.003,-0.050
316.214,380.665,-0.903,-0.010
312.355,378.385,-0.803,0.030
308.536,376.005,-0.703,-0.010
304.756,373.526,-0.779,-0.064
300.955,371.137,-0.856,-0.118
297.139,368.839,-0.932,-0.172
293.315,366.636,-1.009,-0.226
289.482,364.527,-1.086,-0.279
285.641,362.512,-1.162,-0.333
281.791,360.592,-1.239,-0.387
277.933,358.765,-1.139,-0.347
274.067,357.032,-1.039,-0.307
270.192,355.393,-0.939,-0.267
266.309,353.849,-0.839,-0.227
262.418,352.398,-0.739,-0.187
258.518,351.042,-0.639,-0.147
254.610,349.779,-0.539,-0.107
250.693,348.611,-0.439,-0.067
246.768,347.536,-0.339,-0.027
242.835,346.556,-0.239,0.013
238.893,345.670,-0.139,-0.027
234.943,344.878,-0.039,0.013
230.984,344.180,0.061,-0.027
227.017,343.576,0.161,0.013
223.042,343.066,0.261,-0.027
219.058,342.650,0.361,0.013
215.066,342.328,0.461,-0.027
211.065,342.100,0.561,0.013
207.057,341.966,0.661,-0.027
203.039,341.926,0.761,0.013
199.014,341.981,0.861,-0.027
194.980,342.129,0.961,0.013
190.937,342.372,1.061,-0.027
186.886,342.708,1.161,0.013
182.827,343.139,1.261,-0.027
178.760,343.664,1.361,0.013
174.684,344.282,1.461,-0.027
170.599,344.995,1.561,0.013
166.507,345.802,1.661,-0.027
162.405,346.703,1.761,0.013
158.296,347.698,1.861,-0.027
154.178,348.787,1.961,0.013
150.052,349.970,2.061,-0.027
145.917,351.247,2.161,0.013
141.823,352.424,2.261,-0.027
137.768,353.501,2.361,0.013
133.753,354.478,2.461,-0.027
129.779,355.356,2.561,0.013
125.844,356.133,2.661,-0.027
121.949,356.810,2.761,0.013
118.095,357.387,2.861,-0.027
114.280,357.864,2.961,0.013
110.505,358.241,3.061,-0.027
106.736,358.715,3.161,0.013
102.979,359.287,3.261,-0.027
99.241,359.958,3.361,0.013
95.529,360.729,3.461,-0.027
91.850,361.600,3.561,0.013
88.211,362.570,3.661,-0.027
84.618,363.640,3.761,0.013
81.080,364.810,3.861,-0.027
77.603,366.079,3.961,0.013
74.166,367.248,4.061,-0.027
70.769,368.316,4.161,0.013
67.412,369.285,4.261,-0.027
64.094,370.154,4.361,0.013
60.817,370.923,4.461,-0.027
57.580,371.591,4.561,0.013
54.383,372.160,4.661,-0.027
51.226,372.629,4.761,0.013
48.163,373.190,4.861,-0.027
45.196,373.843,4.961,0.013
42.325,374.589,5.061,-0.027
39.548,375.426,5.161,0.013
36.866,376.356,5.261,-0.027
34.280,377.379,5.361,0.013
31.789,378.493,5.461,-0.027
29.392,379.700,5.561,0.013
27.091,380.999,5.661,-0.027
24.885,382.390,5.761,0.013
22.775,383.874,5.861,-0.027
20.759,385.449,5.961,0.013
18.838,387.117,6.061,-0.027
17.013,388.878,6.161,0.013
15.283,390.730,6.261,-0.027
13.648,392.675,6.361,0.013
12.107,394.712,6.461,-0.027
10.663,396.841,6.561,0.013
9.313,399.063,6.661,-0.027
8.058,401.377,6.761,0.013
6.899,403.783,6.861,-0.027
5.834,406.281,6.961,0.013
4.865,408.871,7.061,-0.027
3.991,411.554,7.161,0.013
3.212,414.329,7.261,-0.027
2.528,417.197,7.361,0.013
1.939,420.156,7.461,-0.027
1.390,423.016,7.561,0.013
0.882,425.775,7.661,-0.027
0.413,428.435,7.761,0.013
-0.016,430.994,7.861,-0.027
-0.405,433.454,7.961,0.013
-0.754,435.814,-0.368,-0.044
-1.062,438.073,-0.460,-0.059
-1.331,440.233,-0.360,-0.019
-1.560,442.292,-0.260,0.021
-1.749,444.252,-0.160,-0.019
-1.842,446.304,-0.060,0.021
-1.841,448.448,0.040,-0.019
-1.824,450.684,0.140,0.021
-1.792,453.012,0.047,-0.074
-1.746,455.433,-0.045,-0.089
-1.684,457.946,-0.137,-0.104
-1.606,460.552,-0.229,-0.119
-1.514,463.249,-0.322,-0.134
-1.407,466.039,-0.414,-0.150
-1.284,468.921,-0.506,-0.165
-1.147,471.895,-0.598,-0.180
-0.994,474.962,-0.691,-0.195
-0.881,477.929,-0.783,-0.210
-0.808,480.795,-0.875,-0.225
-0.776,483.562,-0.775,-0.185
-0.783,486.228,-0.675,-0.145
-0.750,488.795,-0.575,-0.105
-0.757,491.262,-0.475,-0.065
-0.725,493.628,-0.375,-0.025
-0.732,495.895,-0.275,0.015
-0.699,498.061,-0.175,-0.025
-0.706,500.128,-0.075,0.015
-0.673,502.094,0.025,-0.025
-0.681,503.961,0.125,0.015
-0.648,505.728,0.033,-0.080
-0.655,507.394,-0.060,-0.095
-0.622,508.961,-0.152,-0.111
-0.630,510.427,-0.244,-0.126
-0.597,511.794,-0.336,-0.141
-0.510,513.237,-0.429,-0.156
-0.370,514.757,-0.521,-0.171
-0.175,516.353,-0.613,-0.186
0.073,518.026,-0.705,-0.201
0.375,519.776,-0.798,-0.216
0.731,521.602,-0.890,-0.232
1.142,523.505,-0.982,-0.247
1.512,525.307,-1.074,-0.262
1.842,527.010,-1.167,-0.277
2.132,528.613,-1.259,-0.292
2.382,530.115,-1.351,-0.307
2.592,531.518,-1.443,-0.322
2.762,532.821,-1.343,-0.282
2.892,534.023,-1.243,-0.242
2.982,535.126,-1.143,-0.202
3.032,536.129,-1.043,-0.162
3.042,537.032,-0.943,-0.122
3.012,537.834,-0.843,-0.082
3.022,538.537,-0.743,-0.042
3.086,539.316,-0.643,-0.002
3.204,540.172,-0.543,0.038
3.375,541.105,-0.443,-0.002
3.601,542.114,-0.343,0.038
3.880,543.199,-0.436,-0.058
4.214,544.362,-0.528,-0.073
4.601,545.601,-0.620,-0.088
4.948,546.739,-0.712,-0.103
5.256,547.778,-0.805,-0.118
5.523,548.717,-0.897,-0.133
5.750,549.556,-0.989,-0.148
5.937,550.295,-1.081,-0.163
6.085,550.934,-1.174,-0.179
6.192,551.472,-1.266,-0.194
6.259,551.911,-1.358,-0.209
6.287,552.250,-1.450,-0.224
6.274,552.489,-1.543,-0.239
6.301,552.628,-1.635,-0.254
6.288,552.667,-1.727,-0.269
6.316,552.605,-1.627,-0.229
6.303,552.444,-1.527,-0.189
6.330,552.183,-1.427,-0.149
6.318,551.822,-1.327,-0.109
6.345,551.361,-1.227,-0.069
6.332,550.800,-1.127,-0.029
6.359,550.138,-1.027,0.011
6.347,549.377,-0.927,-0.029
6.374,548.516,-0.827,0.011
6.361,547.555,-0.727,-0.029
6.389,546.494,-0.627,0.011
6.376,545.333,-0.719,-0.084
6.403,544.071,-0.812,-0.100
6.390,542.710,-0.904,-0.115
6.418,541.249,-0.996,-0.130
6.405,539.688,-1.088,-0.145
6.432,538.027,-1.181,-0.160
6.420,536.266,-1.273,-0.175
6.447,534.404,-1.365,-0.190
6.434,532.443,-1.457,-0.205
6.461,530.382,-1.550,-0.221
6.449,528.221,-1.642,-0.236
6.476,525.960,-1.542,-0.196
6.463,523.599,-1.442,-0.156
6.490,521.137,-1.342,-0.116
6.478,518.576,-1.242,-0.076
6.505,515.915,-1.142,-0.036
6.492,513.154,-1.042,0.004
6.520,510.293,-0.942,-0.036
6.507,507.332,-0.842,0.004
6.534,504.270,-0.742,-0.036
6.521,501.109,-0.642,0.004
6.549,497.848,-0.734,-0.091
6.536,494.487,-0.826,-0.106
6.563,491.026,-0.919,-0.121
6.551,487.465,-1.011,-0.136
6.578,483.803,-1.103,-0.151
6.565,480.042,-1.196,-0.166
6.592,476.181,-1.288,-0.182
6.580,472.220,-1.380,-0.197
6.607,468.159,-1.472,-0.212
6.594,463.998,-1.565,-0.227
6.622,459.736,-1.657,-0.242
6.609,455.375,-1.749,-0.257
6.636,450.914,-1.841,-0.272
6.623,446.353,-1.934,-0.287
6.651,441.692,-2.026,-0.303
6.638,436.931,-2.118,-0.318
6.665,432.069,-2.210,-0.333
6.653,427.108,-2.303,-0.348
6.680,422.047,-2.395,-0.363
6.667,416.886,-2.487,-0.378
6.694,411.625,-2.579,-0.393
6.682,406.264,-2.672,-0.409
6.709,400.802,-2.764,-0.424
6.696,395.241,-2.856,-0.439
6.724,389.580,-2.948,-0.454
6.711,383.819,-3.041,-0.469
6.738,377.958,-2.941,-0.429
6.725,371.997,-2.841,-0.389
6.753,365.936,-2.741,-0.349
6.740,359.774,-2.641,-0.309
6.767,353.513,-2.541,-0.269
6.755,347.152,-2.441,-0.229
6.782,340.691,-2.341,-0.189
6.769,334.130,-2.241,-0.149
6.796,327.469,-2.141,-0.109
6.784,320.707,-2.041,-0.069
6.811,313.846,-1.941,-0.029
6.798,306.885,-1.841,0.011
6.826,299.824,-1.741,-0.029
6.813,292.663,-1.641,0.011
6.840,285.402,-1.726,-0.104
6.827,278.040,-1.809,-0.145
6.855,270.579,-1.891,-0.187
6.842,263.018,-1.974,-0.228
6.869,255.357,-2.057,-0.269
6.857,247.596,-2.140,-0.311
6.884,239.735,-2.040,-0.271
6.871,231.773,-1.940,-0.231
6.858,223.812,-1.840,-0.191
6.846,215.851,-1.740,-0.151
6.833,207.890,-1.640,-0.111
6.820,199.929,-1.540,-0.071
6.808,191.968,-1.440,-0.031
6.795,184.006,-1.340,0.009
6.782,176.045,-1.240,-0.031
6.769,168.084,-1.140,0.009
6.757,160.123,-1.040,-0.031
6.744,152.162,-0.940,0.009
6.731,144.201,-0.840,-0.031
6.718,136.239,-0.740,0.009
6.706,128.278,-0.640,-0.031
6.693,120.317,-0.540,0.009
6.680,112.356,-0.440,-0.031
6.668,104.395,-0.522,-0.072
6.655,96.434,-0.605,-0.113
6.642,88.472,-0.688,-0.155
6.629,80.511,-0.770,-0.196
6.617,72.550,-0.853,-0.237
-95.975,353.500,-0.936,-0.279
-95.975,353.300,-1.018,-0.320
-96.015,353.000,-1.101,-0.361
-95.994,352.799,-1.184,-0.403
-95.985,352.696,-1.267,-0.444
-95.982,352.690,-1.349,-0.485
-95.976,352.779,-1.432,-0.527
-95.963,352.963,-1.515,-0.568
-95.934,353.239,-1.597,-0.610
-95.891,353.607,-1.680,-0.651
-95.832,354.067,-1.580,-0.611
-95.813,354.428,-1.480,-0.571
-95.834,354.688,-1.380,-0.531
-95.815,354.848,-1.280,-0.491
-95.837,354.909,-1.180,-0.451
-95.818,354.869,-1.080,-0.411
-95.839,354.729,-0.980,-0.371
-95.765,354.682,-0.880,-0.331
-95.676,354.727,-0.780,-0.291
-95.572,354.864,-0.680,-0.251
-95.452,355.093,-0.580,-0.211
-95.318,355.415,-0.480,-0.171
-95.168,355.829,-0.380,-0.131
-95.004,356.335,-0.280,-0.091
-94.824,356.933,-0.180,-0.051
-94.629,357.624,-0.080,-0.011
-94.419,358.407,-0.163,-0.052
-94.194,359.282,-0.246,-0.094
-94.008,360.057,-0.328,-0.135
-93.863,360.732,-0.411,-0.176
-93.758,361.308,-0.494,-0.218
-93.693,361.783,-0.576,-0.259
-93.668,362.158,-0.659,-0.300
-93.682,362.433,-0.742,-0.342
-93.657,362.608,-0.825,-0.383
-93.672,362.683,-0.907,-0.424
-93.647,362.658,-0.990,-0.466
-93.661,362.534,-1.073,-0.507
-93.581,362.501,-0.973,-0.467
-93.486,362.561,-0.873,-0.427
-93.375,362.712,-0.773,-0.387
-93.249,362.957,-0.673,-0.347
-93.108,363.293,-0.573,-0.307
-92.952,363.722,-0.473,-0.267
-92.781,364.243,-0.555,-0.308
-92.595,364.856,-0.638,-0.350
-92.394,365.561,-0.721,-0.391
-92.177,366.359,-0.804,-0.432
-91.946,367.249,-0.886,-0.474
-91.699,368.231,-0.969,-0.515
-91.437,369.305,-1.052,-0.556
-91.160,370.472,-1.134,-0.598
-90.868,371.731,-1.217,-0.639
-90.561,373.082,-1.300,-0.681
-90.238,374.526,-1.382,-0.722
-89.956,375.869,-1.282,-0.682
-89.713,377.112,-1.182,-0.642
-89.511,378.256,-1.082,-0.602
-89.349,379.299,-0.982,-0.562
-89.226,380.243,-0.882,-0.522
-89.144,381.086,-0.782,-0.482
-89.101,381.830,-0.682,-0.442
-89.099,382.473,-0.582,-0.402
-89.137,383.016,-0.482,-0.362
-89.134,383.460,-0.382,-0.322
-89.172,383.803,-0.282,-0.282
-89.114,384.239,-0.182,-0.242
-89.042,384.767,-0.082,-0.202
-88.954,385.387,0.018,-0.162
-88.851,386.100,0.118,-0.122
-88.733,386.904,0.035,-0.163
-88.600,387.801,-0.048,-0.205
-88.452,388.790,-0.131,-0.246
-88.288,389.872,-0.213,-0.287
-88.110,391.046,-0.296,-0.329
-87.916,392.311,-0.379,-0.370
-87.707,393.670,-0.279,-0.330
-87.483,395.120,-0.179,-0.290
-87.244,396.663,-0.079,-0.250
-86.990,398.298,0.021,-0.210
-86.721,400.025,0.121,-0.170
-86.491,401.652,0.221,-0.130
-86.302,403.179,0.321,-0.090
-86.153,404.607,0.421,-0.050
-86.044,405.934,0.521,-0.010
-85.974,407.161,0.621,0.030
-85.945,408.288,0.721,-0.010
-85.956,409.316,0.821,0.030
-85.926,410.243,0.739,-0.091
-85.937,411.070,0.656,-0.133
-85.908,411.797,0.573,-0.174
-85.918,412.424,0.490,-0.215
-85.834,413.144,0.408,-0.257
-85.734,413.956,0.325,-0.298
-85.620,414.860,0.242,-0.339
-85.490,415.856,0.160,-0.381
-85.345,416.944,0.077,-0.422
-85.185,418.125,-0.006,-0.463
-85.010,419.398,-0.089,-0.505
-84.819,420.763,-0.171,-0.546
-84.614,422.221,-0.254,-0.587
-84.393,423.770,-0.337,-0.629
-84.158,425.412,-0.419,-0.670
-83.962,426.954,-0.502,-0.712
-83.806,428.396,-0.585,-0.753
-83.691,429.738,-0.667,-0.794
-83.615,430.980,-0.750,-0.836
-83.579,432.122,-0.833,-0.877
-83.584,433.164,-0.916,-0.918
-83.548,434.106,-0.998,-0.960
-83.552,434.948,-1.081,-1.001
-83.516,435.690,-1.164,-1.042
-83.521,436.332,-1.246,-1.084
-83.430,437.067,-1.329,-1.125
-83.324,437.893,-1.412,-1.166
-83.203,438.812,-1.495,-1.208
-83.067,439.823,-1.395,-1.168
-82.915,440.926,-1.295,-1.128
-82.749,442.122,-1.195,-1.088
-82.567,443.409,-1.095,-1.048
-82.370,444.789,-0.995,-1.008
-82.159,446.262,-0.895,-0.968
-81.932,447.826,-0.795,-0.928
-81.690,449.483,-0.695,-0.888
-81.432,451.232,-0.595,-0.848
-81.160,453.073,-0.495,-0.808
-80.872,455.007,-0.395,-0.768
-80.570,457.033,-0.295,-0.728
-80.252,459.151,-0.195,-0.688
-79.919,461.361,-0.095,-0.648
-79.571,463.663,0.005,-0.608
-79.208,466.058,0.105,-0.568
-78.830,468.545,0.205,-0.528
-78.436,471.124,0.305,-0.488
-78.028,473.796,0.405,-0.448
-77.604,476.560,0.505,-0.408
-77.166,479.416,0.605,-0.368
-76.712,482.364,0.705,-0.328
-76.243,485.405,0.805,-0.288
-75.814,488.345,0.905,-0.248
-75.425,491.186,1.005,-0.208
-75.076,493.926,1.105,-0.168
-74.767,496.567,1.205,-0.128
-74.498,499.107,1.305,-0.088
-74.269,501.548,1.405,-0.048
-74.080,503.889,1.505,-0.008
-73.931,506.129,1.605,0.032
-73.822,508.270,1.705,-0.008
-73.753,510.310,1.805,0.032
-73.724,512.251,1.905,-0.008
-73.734,514.091,2.005,0.032
-73.705,515.832,2.105,-0.008
-73.716,517.472,2.205,0.032
-73.613,519.198,2.305,-0.008
-73.467,521.007,2.405,0.032
-73.281,522.899,2.505,-0.008
-73.053,524.873,2.605,0.032
-72.783,526.929,2.705,-0.008
-72.473,529.069,2.805,0.032
-72.202,531.109,2.905,-0.008
-71.971,533.048,3.005,0.032
-71.781,534.888,3.105,-0.008
-71.630,536.627,3.205,0.032
-71.519,538.267,3.305,-0.008
-71.449,539.806,3.405,0.032
-71.418,541.246,3.505,-0.008
-71.427,542.585,3.605,0.032
-71.397,543.825,3.705,-0.008
-71.406,544.964,3.805,0.032
-71.375,546.004,3.905,-0.008
-71.385,546.943,4.005,0.032
-71.354,547.783,4.105,-0.008
-71.363,548.522,4.205,0.032
-71.332,549.162,4.305,-0.008
-71.342,549.702,4.405,0.032
-71.311,550.141,4.505,-0.008
-71.239,550.663,4.605,0.032
-71.126,551.268,4.705,-0.008
-70.971,551.956,4.805,0.032
-70.775,552.726,4.905,-0.008
-70.538,553.579,5.005,0.032
-70.259,554.515,5.105,-0.008
-69.939,555.534,5.205,0.032
-69.577,556.635,5.305,-0.008
-69.174,557.819,5.405,0.032
-68.730,559.085,5.505,-0.008
-68.245,560.435,5.605,0.032
-67.718,561.867,5.705,-0.008
-67.150,563.382,5.805,0.032
-66.540,564.979,5.905,-0.008
-65.889,566.659,6.005,0.032
-65.278,568.239,6.105,-0.008
-64.708,569.720,6.205,0.032
-64.177,571.100,6.305,-0.008
-63.686,572.380,6.405,0.032
-63.235,573.560,6.505,-0.008
-62.824,574.640,6.605,0.032
-62.453,575.620,6.705,-0.008
-62.122,576.501,6.805,0.032
-61.831,577.281,6.905,-0.008
-61.580,577.961,7.005,0.032
-61.370,578.541,7.105,-0.008
-61.199,579.021,7.205,0.032
-61.068,579.401,7.305,-0.008
-60.977,579.682,7.405,0.032
-60.926,579.862,7.505,-0.008
-60.915,579.942,7.605,0.032
-60.863,580.105,7.705,-0.008
-60.769,580.350,7.805,0.032
-60.634,580.679,7.905,-0.008
-60.458,581.090,0.593,0.007
-60.241,581.583,-0.099,-0.019
-59.982,582.160,-0.198,0.042
-59.681,582.819,-0.296,0.030
-59.340,583.561,-0.393,0.024
-58.957,584.385,-0.489,0.026
-58.532,585.293,-0.583,0.034
-58.067,586.283,-0.675,0.049
-57.559,587.355,-0.768,0.065
-57.092,588.328,-0.860,0.080
-56.665,589.201,-0.952,0.095
-56.278,589.973,-1.044,0.110
-55.931,590.646,-1.137,0.125
-55.624,591.219,-1.229,0.140
-55.357,591.691,-1.321,0.155
-55.049,592.247,-1.413,0.171
-54.699,592.885,-1.506,0.186
-54.308,593.606,-1.598,0.201
-53.875,594.409,-1.690,0.216
-53.402,595.295,-1.782,0.231
-52.887,596.264,-1.875,0.246
-52.330,597.316,-1.775,0.206
-51.732,598.450,-1.675,0.166
-51.093,599.667,-1.575,0.126
-50.413,600.967,-1.475,0.086
-49.691,602.350,-1.375,0.046
-49.009,603.632,-1.275,0.006
-48.367,604.815,-1.175,-0.034
-47.765,605.897,-1.075,0.006
-47.203,606.880,-0.975,-0.034
-46.681,607.762,-0.875,0.006
-46.199,608.545,-0.775,-0.034
-45.758,609.227,-0.675,0.006
-45.356,609.810,-0.767,0.021
-44.994,610.292,-0.859,0.036
-44.672,610.674,-0.951,0.052
-44.390,610.957,-1.044,0.067
-44.148,611.139,-1.136,0.082
-43.946,611.222,-1.228,0.097
-43.784,611.204,-1.320,0.112
-43.663,611.087,-1.413,0.127
-43.499,611.052,-1.505,0.142
-43.295,611.100,-1.597,0.157
-43.049,611.231,-1.689,0.173
-42.762,611.444,-1.782,0.188
-42.433,611.740,-1.874,0.203
-42.063,612.119,-1.966,0.218
-41.733,612.397,-2.058,0.233
-41.443,612.576,-2.151,0.248
-41.193,612.655,-2.243,0.263
-40.983,612.634,-2.335,0.278
-40.813,612.512,-2.425,0.300
-40.683,612.291,-2.513,0.329
-40.593,611.970,-2.599,0.364
-40.543,611.549,-2.681,0.405
-40.533,611.027,-2.761,0.453
-40.563,610.406,-2.838,0.506
-40.554,609.685,-2.914,0.560
-40.584,608.863,-2.991,0.614
-40.492,608.125,-3.067,0.668
-40.360,607.469,-3.144,0.722
-40.186,606.896,-3.221,0.776
-39.970,606.405,-3.297,0.830
-39.714,605.998,-3.374,0.884
-39.416,605.673,-3.450,0.938
-39.076,605.430,-3.527,0.992
-38.695,605.271,-3.604,1.045
-38.273,605.194,-3.680,1.099
-37.810,605.200,-3.757,1.153
-37.305,605.288,-3.833,1.207
-36.759,605.460,-3.733,1.167
-36.171,605.714,-3.633,1.127
-35.543,606.050,-3.533,1.087
-34.873,606.470,-3.433,1.047
-34.161,606.972,-3.333,1.007
-33.408,607.556,-3.233,0.967
-32.614,608.224,-3.133,0.927
-31.778,608.974,-3.033,0.887
-30.901,609.807,-2.933,0.847
-29.983,610.723,-2.833,0.807
-29.024,611.721,-2.733,0.767
-28.023,612.802,-2.633,0.727
-26.980,613.966,-2.533,0.687
-25.897,615.212,-2.433,0.647
-24.772,616.541,-2.333,0.607
-23.605,617.953,-2.233,0.567
-22.398,619.448,-2.133,0.527
-21.230,620.842,-2.033,0.487
-20.102,622.137,-1.933,0.447
-19.015,623.332,-1.833,0.407
-17.967,624.426,-1.733,0.367
-16.959,625.421,-1.633,0.327
-15.992,626.315,-1.533,0.287
-15.064,627.110,-1.433,0.247
-14.176,627.805,-1.333,0.207
-13.329,628.399,-1.410,0.261
-12.521,628.894,-1.487,0.315
-11.753,629.288,-1.563,0.369
-11.026,629.583,-1.640,0.423
-10.338,629.778,-1.716,0.477
-9.690,629.872,-1.616,0.437
-9.082,629.867,-1.516,0.397
-8.515,629.761,-1.416,0.357
-7.987,629.556,-1.316,0.317
-7.499,629.251,-1.216,0.277
-7.052,628.845,-1.116,0.237
-6.644,628.340,-1.016,0.197
-6.276,627.734,-0.916,0.157
-5.949,627.029,-0.816,0.117
-5.661,626.223,-0.716,0.077
-5.413,625.318,-0.616,0.037
-5.206,624.313,-0.693,0.090
-5.038,623.207,-0.770,0.144
-4.910,622.002,-0.846,0.198
-4.823,620.696,-0.923,0.252
-4.775,619.291,-0.999,0.306
-4.767,617.786,-1.076,0.360
-4.800,616.180,-1.152,0.414
-4.792,614.475,-1.229,0.468
-4.824,612.669,-1.306,0.522
-4.817,610.764,-1.206,0.482
-4.849,608.759,-1.106,0.442
-4.841,606.653,-1.006,0.402
-4.873,604.448,-0.906,0.362
-4.866,602.142,-0.806,0.322
-4.898,599.737,-0.706,0.282
-4.890,597.231,-0.606,0.242
-4.923,594.626,-0.506,0.202
-4.915,591.921,-0.406,0.162
-4.947,589.115,-0.306,0.122
-4.940,586.210,-0.206,0.082
-4.972,583.204,-0.106,0.042
-4.964,580.099,-0.006,0.002
-4.997,576.894,0.094,-0.038
-4.989,573.588,0.194,0.002
-5.021,570.183,0.294,-0.038
-5.014,566.677,0.394,0.002
-5.046,563.072,0.300,0.010
-5.038,559.367,0.206,0.018
-5.071,555.561,0.112,0.027
-5.063,551.656,0.018,0.035
-5.095,547.650,-0.076,0.044
-5.088,543.545,0.024,0.004
-5.120,539.339,0.124,-0.036
-5.112,535.034,0.224,0.004
-5.144,530.629,0.324,-0.036
-5.137,526.123,0.424,0.004
-5.169,521.518,0.524,-0.036
-5.161,516.812,0.430,0.052
-5.194,512.007,0.336,0.060
-5.186,507.102,0.242,0.069
-5.218,502.096,0.148,0.077
-5.211,496.991,0.054,0.085
-5.243,491.785,-0.040,0.094
-5.235,486.480,-0.134,0.102
-5.268,481.075,-0.228,0.111
-5.260,475.569,-0.128,0.071
-5.292,469.964,-0.028,0.031
-5.285,464.258,0.072,-0.009
-5.317,458.453,0.172,0.031
-5.309,452.548,0.272,-0.009
-5.342,446.542,0.372,0.031
-5.334,440.437,0.472,-0.009
-5.366,434.231,0.572,0.031
-5.359,427.926,0.478,0.039
-5.391,421.520,0.383,0.047
-5.383,415.015,0.289,0.056
-5.415,408.410,0.195,0.064
-5.408,401.704,0.101,0.073
-5.440,394.899,0.007,0.081
-5.432,387.993,-0.087,0.089
-5.465,380.988,-0.181,0.098
-5.457,373.883,-0.275,0.106
-5.489,366.677,-0.369,0.114
-5.482,359.372,-0.463,0.123
-5.514,351.966,-0.557,0.131
-5.506,344.461,-0.651,0.140
-5.539,336.856,-0.745,0.148
-5.531,329.150,-0.839,0.156
-5.563,321.345,-0.933,0.165
-5.556,313.439,-1.027,0.173
-5.548,305.534,-1.121,0.182
-5.540,297.628,-1.216,0.190
-5.533,289.723,-1.308,0.205
-5.525,281.818,-1.398,0.227
-5.517,273.912,-1.486,0.255
-5.509,266.007,-1.571,0.290
-5.502,258.101,-1.654,0.332
-5.494,250.196,-1.734,0.379
-5.486,242.291,-1.814,0.427
-5.479,234.385,-1.893,0.475
-5.471,226.480,-1.973,0.522
-5.463,218.574,-2.053,0.570
-5.456,210.669,-1.953,0.530
-5.448,202.764,-1.853,0.490
-5.440,194.858,-1.753,0.450
-5.433,186.953,-1.653,0.410
-5.425,179.047,-1.553,0.370
-5.417,171.142,-1.453,0.330
-5.410,163.236,-1.353,0.290
-5.402,155.331,-1.253,0.250
-5.394,147.426,-1.153,0.210
-5.387,139.520,-1.053,0.170
-5.379,131.615,-0.953,0.130
-5.371,123.709,-0.853,0.090
-5.364,115.804,-0.753,0.050
-5.356,107.899,-0.653,0.010
-5.348,99.993,-0.553,-0.030
-5.340,92.088,-0.453,0.010
-5.333,84.182,-0.533,0.058
-5.325,76.277,-0.612,0.105
-5.317,68.372,-0.692,0.153
116.061,353.500,-0.772,0.201
116.054,353.500,-0.852,0.248
116.074,353.599,-0.931,0.296
116.032,353.798,-1.011,0.344
116.002,354.094,-1.091,0.391
115.978,354.487,-1.171,0.439
115.952,354.976,-1.250,0.487
115.917,355.559,-1.330,0.534
115.868,356.234,-1.413,0.576
115.803,357.002,-1.313,0.536
115.723,357.862,-1.213,0.496
115.629,358.814,-1.113,0.456
115.519,359.858,-1.013,0.416
115.393,360.994,-0.913,0.376
115.253,362.223,-0.813,0.336
115.098,363.544,-0.713,0.296
114.927,364.958,-0.613,0.256
114.742,366.463,-0.513,0.216
114.541,368.061,-0.413,0.176
114.325,369.751,-0.313,0.136
114.094,371.533,-0.213,0.096
113.848,373.408,-0.113,0.056
113.642,375.182,-0.013,0.016
113.475,376.857,0.087,-0.024
113.349,378.431,0.187,0.016
113.263,379.906,0.287,-0.024
113.217,381.280,0.387,0.016
113.211,382.555,0.487,-0.024
113.245,383.729,0.587,0.016
113.239,384.804,0.488,-0.003
