x1,x2,y1,y2
-278.833,269.137,-3.335,-0.224
-278.609,272.472,-3.414,-0.272
-278.337,275.886,-3.494,-0.320
-278.017,279.380,-3.574,-0.367
-277.650,282.954,-3.654,-0.415
-277.235,286.608,-3.733,-0.463
-276.772,290.342,-3.813,-0.510
-276.262,294.155,-3.893,-0.558
-275.704,298.048,-3.793,-0.518
-275.186,301.841,-3.693,-0.478
-274.708,305.534,-3.593,-0.438
-274.270,309.127,-3.493,-0.398
-273.872,312.620,-3.393,-0.358
-273.514,316.013,-3.293,-0.318
-273.196,319.306,-3.193,-0.278
-272.918,322.499,-3.093,-0.238
-272.680,325.592,-2.993,-0.198
-272.483,328.585,-2.893,-0.158
-272.325,331.478,-2.793,-0.118
-272.207,334.271,-2.873,-0.166
-272.041,337.144,-2.953,-0.213
-271.828,340.096,-3.032,-0.261
-271.567,343.128,-3.109,-0.315
-271.252,346.237,-3.182,-0.375
-270.877,349.419,-3.252,-0.441
-270.436,352.671,-3.152,-0.401
-270.035,355.823,-3.052,-0.361
-269.674,358.874,-2.952,-0.321
-269.353,361.826,-2.852,-0.281
-269.073,364.678,-2.752,-0.241
-268.832,367.430,-2.652,-0.201
-268.631,370.081,-2.552,-0.161
-268.470,372.633,-2.452,-0.121
-268.349,375.085,-2.491,-0.225
-268.124,377.575,-2.530,-0.329
-267.796,380.105,-2.568,-0.432
-267.363,382.673,-2.607,-0.536
-266.827,385.281,-2.646,-0.640
-266.187,387.927,-2.685,-0.744
-265.443,390.612,-2.724,-0.848
-264.595,393.336,-2.763,-0.952
-263.643,396.100,-2.802,-1.056
-262.587,398.902,-2.702,-1.016
-261.572,401.604,-2.602,-0.976
-260.596,404.206,-2.502,-0.936
-259.660,406.708,-2.402,-0.896
-258.765,409.110,-2.302,-0.856
-257.909,411.412,-2.202,-0.816
-257.093,413.614,-2.102,-0.776
-256.318,415.716,-2.141,-0.880
-255.438,417.857,-2.180,-0.983
-254.455,420.037,-2.219,-1.087
-253.367,422.256,-2.258,-1.191
-252.176,424.514,-2.297,-1.295
-250.881,426.811,-2.197,-1.255
-249.626,429.007,-2.097,-1.215
-248.411,431.104,-1.997,-1.175
-247.236,433.101,-1.897,-1.135
-246.101,434.997,-1.797,-1.095
-245.006,436.794,-1.697,-1.055
-243.951,438.491,-1.597,-1.015
-242.936,440.088,-1.497,-0.975
-241.961,441.584,-1.397,-0.935
-241.026,442.981,-1.436,-1.039
-239.987,444.417,-1.475,-1.143
-238.844,445.891,-1.514,-1.247
-237.598,447.405,-1.552,-1.350
-236.247,448.957,-1.591,-1.454
-234.793,450.549,-1.630,-1.558
-233.235,452.179,-1.669,-1.662
-231.573,453.848,-1.708,-1.766
-229.807,455.556,-1.608,-1.726
-228.081,457.165,-1.508,-1.686
-226.395,458.673,-1.408,-1.646
-224.749,460.081,-1.308,-1.606
-223.143,461.389,-1.208,-1.566
-221.577,462.597,-1.108,-1.526
-220.051,463.706,-1.008,-1.486
-218.565,464.714,-1.047,-1.590
-216.975,465.761,-1.086,-1.694
-215.281,466.847,-1.125,-1.798
-213.484,467.972,-1.164,-1.901
-211.582,469.136,-1.203,-2.005
-209.577,470.339,-1.242,-2.109
-207.468,471.580,-1.281,-2.213
-205.255,472.861,-1.320,-2.317
-202.938,474.181,-1.220,-2.277
-200.661,475.400,-1.120,-2.237
-198.424,476.520,-1.020,-2.197
-196.227,477.540,-0.920,-2.157
-194.070,478.459,-0.820,-2.117
-191.953,479.279,-0.720,-2.077
-189.877,479.999,-0.620,-2.037
-187.840,480.618,-0.659,-2.141
-185.699,481.277,-0.697,-2.245
-183.454,481.974,-0.736,-2.349
-181.106,482.711,-0.636,-2.309
-178.797,483.347,-0.536,-2.269
-176.529,483.884,-0.436,-2.229
-174.300,484.320,-0.336,-2.189
-172.112,484.656,-0.236,-2.149
-169.963,484.893,-0.136,-2.109
-167.855,485.029,-0.036,-2.069
-165.786,485.066,0.064,-2.029
-163.758,485.002,0.164,-1.989
-161.769,484.839,0.264,-1.949
-159.821,484.575,0.364,-1.909
-157.912,484.211,0.464,-1.869
-156.044,483.748,0.564,-1.829
-154.215,483.184,0.664,-1.789
-152.427,482.521,0.764,-1.749
-150.678,481.757,0.690,-1.809
-148.870,481.067,0.617,-1.869
-147.001,480.450,0.544,-1.929
-145.073,479.906,0.471,-1.989
-143.084,479.435,0.398,-2.049
-141.036,479.037,0.324,-2.109
-138.927,478.713,0.251,-2.169
-136.759,478.462,0.178,-2.229
-134.530,478.284,0.105,-2.289
-132.241,478.179,0.032,-2.349
-129.893,478.148,-0.042,-2.409
-127.484,478.189,-0.115,-2.469
-125.016,478.304,-0.188,-2.529
-122.487,478.492,-0.261,-2.589
-119.899,478.754,-0.335,-2.649
-117.250,479.088,-0.408,-2.709
-114.542,479.496,-0.481,-2.769
-111.773,479.977,-0.381,-2.729
-109.045,480.358,-0.281,-2.689
-106.356,480.639,-0.181,-2.649
-103.708,480.820,-0.081,-2.609
-101.099,480.900,0.019,-2.569
-98.531,480.881,0.119,-2.529
-96.002,480.762,0.046,-2.589
-93.414,480.716,-0.027,-2.649
-90.765,480.744,-0.101,-2.709
-88.057,480.844,-0.174,-2.769
-85.288,481.018,-0.247,-2.829
-82.460,481.265,-0.320,-2.889
-79.571,481.585,-0.393,-2.949
-76.623,481.978,-0.293,-2.909
-73.714,482.272,-0.193,-2.869
-70.846,482.465,-0.093,-2.829
-68.017,482.559,0.007,-2.789
-65.229,482.552,0.107,-2.749
-62.480,482.445,0.207,-2.709
-59.772,482.239,0.307,-2.669
-57.103,481.932,0.407,-2.629
-54.475,481.525,0.507,-2.589
-51.886,481.019,0.607,-2.549
-49.338,480.412,0.707,-2.509
-46.829,479.705,0.807,-2.469
-44.361,478.899,0.907,-2.429
-41.932,477.992,1.007,-2.389
-39.544,476.985,1.107,-2.349
-37.195,475.879,1.009,-2.336
-34.859,474.870,0.911,-2.324
-32.535,473.960,0.812,-2.312
-30.223,473.147,0.714,-2.300
-27.923,472.433,0.616,-2.288
-25.635,471.816,0.518,-2.276
-23.360,471.298,0.420,-2.263
-21.096,470.878,0.322,-2.251
-18.845,470.556,0.224,-2.239
-16.606,470.331,0.126,-2.227
-14.379,470.205,0.028,-2.215
-12.165,470.177,-0.070,-2.203
-9.962,470.247,-0.168,-2.190
-7.772,470.415,-0.266,-2.178
-5.593,470.681,-0.364,-2.166
-3.427,471.045,-0.462,-2.154
-1.274,471.508,-0.560,-2.142
0.868,472.068,-0.658,-2.130
2.998,472.726,-0.756,-2.117
5.115,473.483,-0.854,-2.105
7.220,474.337,-0.952,-2.093
9.313,475.290,-1.051,-2.081
11.394,476.340,-1.149,-2.069
13.463,477.489,-1.247,-2.057
15.519,478.735,-1.345,-2.044
17.564,480.080,-1.443,-2.032
19.596,481.523,-1.541,-2.020
21.616,483.064,-1.441,-1.980
23.596,484.504,-1.341,-1.940
25.536,485.845,-1.241,-1.900
27.436,487.086,-1.141,-1.860
29.296,488.227,-1.041,-1.820
31.116,489.268,-0.941,-1.780
32.896,490.208,-0.841,-1.740
34.636,491.049,-0.741,-1.700
36.336,491.790,-0.641,-1.660
37.996,492.431,-0.541,-1.620
39.616,492.972,-0.441,-1.580
41.196,493.412,-0.341,-1.540
42.736,493.753,-0.241,-1.500
44.237,493.994,-0.141,-1.460
45.697,494.135,-0.041,-1.420
47.117,494.176,0.059,-1.380
48.497,494.116,0.159,-1.340
49.837,493.957,0.259,-1.300
51.137,493.698,0.359,-1.260
52.397,493.339,0.459,-1.220
53.617,492.880,0.559,-1.180
54.797,492.320,0.659,-1.140
55.937,491.661,0.759,-1.100
57.037,490.902,0.859,-1.060
58.097,490.043,0.959,-1.020
59.117,489.084,1.059,-0.980
60.097,488.024,1.159,-0.940
61.037,486.865,1.259,-0.900
61.937,485.606,1.359,-0.860
62.797,484.247,1.459,-0.820
63.617,482.788,1.559,-0.780
64.397,481.228,1.659,-0.740
65.137,479.569,1.576,-0.619
65.756,477.993,1.494,-0.497
66.253,476.499,1.411,-0.376
66.629,475.088,1.328,-0.255
66.884,473.759,1.246,-0.133
67.017,472.514,1.163,-0.012
67.029,471.351,1.080,0.109
66.920,470.271,0.998,0.151
66.769,469.273,0.915,0.192
66.577,468.358,0.832,0.233
66.344,467.526,0.749,0.275
66.069,466.777,0.667,0.316
65.753,466.110,0.584,0.357
65.395,465.526,0.501,0.399
64.996,465.025,0.419,0.440
64.556,464.606,0.336,0.482
64.075,464.270,0.253,0.523
63.552,464.017,0.170,0.564
62.988,463.847,0.088,0.606
62.382,463.759,0.005,0.647
61.735,463.754,-0.078,0.688
61.047,463.832,-0.160,0.730
60.317,463.992,-0.243,0.771
59.546,464.235,-0.326,0.812
58.734,464.561,-0.226,0.772
57.962,464.787,-0.126,0.732
57.230,464.913,-0.026,0.692
56.537,464.939,0.074,0.652
55.885,464.864,0.174,0.612
55.273,464.690,0.274,0.572
54.700,464.416,0.374,0.532
54.168,464.042,0.474,0.492
53.676,463.568,0.574,0.452
53.224,462.993,0.674,0.412
52.811,462.319,0.774,0.372
52.439,461.545,0.874,0.332
52.107,460.671,0.974,0.292
51.814,459.697,1.074,0.252
51.562,458.623,1.174,0.212
51.350,457.448,1.274,0.172
51.177,456.174,1.374,0.132
51.045,454.800,1.312,0.210
50.835,453.488,1.251,0.287
50.548,452.237,1.189,0.365
50.183,451.048,1.127,0.443
49.740,449.921,1.065,0.520
49.220,448.856,1.003,0.598
48.623,447.853,0.942,0.675
47.948,446.911,0.880,0.753
47.195,446.031,0.818,0.830
46.364,445.214,0.756,0.908
45.457,444.457,0.694,0.985
44.471,443.763,0.633,1.063
43.408,443.130,0.571,1.141
42.268,442.560,0.509,1.218
41.050,442.051,0.447,1.296
39.754,441.604,0.547,1.256
38.498,441.057,0.647,1.216
37.283,440.409,0.747,1.176
36.107,439.662,0.847,1.136
34.971,438.815,0.947,1.096
33.876,437.868,1.047,1.056
32.820,436.821,1.147,1.016
31.804,435.674,1.059,1.044
30.760,434.615,0.969,1.066
29.694,433.646,0.877,1.081
28.614,432.769,0.784,1.096
27.517,431.984,0.692,1.111
26.406,431.292,0.600,1.126
25.280,430.692,0.508,1.141
24.138,430.184,0.415,1.157
22.982,429.769,0.323,1.172
21.810,429.446,0.231,1.187
20.623,429.215,0.139,1.202
19.421,429.076,0.046,1.217
18.204,429.030,-0.046,1.232
16.972,429.075,-0.138,1.247
15.724,429.214,-0.230,1.263
14.462,429.444,-0.323,1.278
13.184,429.766,-0.415,1.293
11.891,430.181,-0.507,1.308
10.583,430.688,-0.599,1.323
9.260,431.288,-0.692,1.338
7.922,431.979,-0.784,1.353
6.569,432.763,-0.876,1.368
5.201,433.639,-0.968,1.384
3.817,434.607,-1.061,1.399
2.418,435.668,-1.153,1.414
1.005,436.821,-1.245,1.429
-0.424,438.066,-1.145,1.389
-1.813,439.211,-1.045,1.349
-3.162,440.256,-0.945,1.309
-4.471,441.201,-0.845,1.269
-5.740,442.046,-0.745,1.229
-6.969,442.791,-0.645,1.189
-8.158,443.436,-0.545,1.149
-9.307,443.981,-0.445,1.109
-10.416,444.426,-0.345,1.069
-11.485,444.771,-0.245,1.029
-12.513,445.017,-0.145,0.989
-13.502,445.162,-0.045,0.949
-14.451,445.207,0.055,0.909
-15.360,445.152,0.155,0.869
-16.229,444.997,0.255,0.829
-17.058,444.742,0.355,0.789
-17.847,444.387,0.455,0.749
-18.596,443.932,0.555,0.709
-19.305,443.377,0.655,0.669
-19.974,442.722,0.561,0.581
-20.554,442.161,0.467,0.492
-21.046,441.695,0.373,0.404
-21.450,441.322,0.279,0.315
-21.766,441.043,0.185,0.227
-21.993,440.858,0.091,0.139
-22.131,440.768,-0.003,0.050
-22.181,440.771,-0.098,-0.038
-22.143,440.869,-0.192,-0.047
-22.097,441.061,-0.286,-0.055
-22.042,441.346,-0.380,-0.063
-21.978,441.726,-0.474,-0.072
-21.907,442.200,-0.568,-0.080
-21.827,442.768,-0.662,-0.088
-21.738,443.429,-0.756,-0.097
-21.641,444.185,-0.850,-0.105
-21.536,445.035,-0.944,-0.114
-21.422,445.980,-1.038,-0.122
-21.300,447.018,-1.132,-0.130
-21.170,448.150,-1.226,-0.139
-21.031,449.376,-1.320,-0.147
-20.884,450.696,-1.414,-0.156
-20.729,452.111,-1.508,-0.164
-20.565,453.619,-1.602,-0.172
-20.392,455.222,-1.697,-0.181
-20.212,456.918,-1.597,-0.141
-20.071,458.515,-1.497,-0.101
-19.970,460.011,-1.397,-0.061
-19.910,461.408,-1.297,-0.021
-19.889,462.705,-1.197,0.019
-19.908,463.901,-1.097,-0.021
-19.888,464.998,-0.997,0.019
-19.907,465.994,-0.897,-0.021
-19.886,466.891,-0.797,0.019
-19.905,467.687,-0.697,-0.021
-19.885,468.384,-0.597,0.019
-19.904,468.980,-0.497,-0.021
-19.883,469.477,-0.397,0.019
-19.903,469.873,-0.297,-0.021
-19.882,470.170,-0.197,0.019
-19.901,470.367,-0.097,-0.021
-19.881,470.463,0.003,0.019
-19.900,470.460,0.103,-0.021
-19.879,470.356,0.203,0.019
-19.898,470.153,0.303,-0.021
-19.878,469.849,0.403,0.019
-19.897,469.446,0.327,-0.115
-19.783,469.119,0.250,-0.168
-19.614,468.869,0.174,-0.222
-19.392,468.695,0.097,-0.276
-19.115,468.598,0.020,-0.330
-18.785,468.578,-0.056,-0.384
-18.401,468.634,-0.133,-0.438
-17.963,468.766,-0.209,-0.492
-17.471,468.976,-0.286,-0.546
-16.926,469.261,-0.362,-0.600
-16.326,469.624,-0.439,-0.654
-15.672,470.063,-0.516,-0.707
-14.965,470.579,-0.592,-0.761
-14.204,471.171,-0.669,-0.815
-13.388,471.840,-0.745,-0.869
-12.519,472.585,-0.822,-0.923
-11.596,473.407,-0.899,-0.977
-10.619,474.306,-0.975,-1.031
-9.589,475.281,-1.052,-1.085
-8.504,476.332,-1.128,-1.139
-7.365,477.461,-1.205,-1.192
-6.173,478.666,-1.105,-1.152
-5.020,479.771,-1.005,-1.112
-3.908,480.776,-0.905,-1.072
-2.836,481.681,-0.805,-1.032
-1.803,482.485,-0.705,-0.992
-0.811,483.190,-0.605,-0.952
0.142,483.795,-0.505,-0.912
1.054,484.300,-0.405,-0.872
1.927,484.705,-0.305,-0.832
2.759,485.010,-0.205,-0.792
3.552,485.215,-0.105,-0.752
4.304,485.320,-0.005,-0.712
5.017,485.325,0.095,-0.672
5.689,485.230,0.195,-0.632
6.322,485.035,0.295,-0.592
6.914,484.740,0.395,-0.552
7.467,484.345,0.495,-0.512
7.979,483.850,0.595,-0.472
8.452,483.255,0.695,-0.432
8.884,482.559,0.795,-0.392
9.277,481.764,0.895,-0.352
9.629,480.869,0.995,-0.312
9.941,479.874,1.095,-0.272
10.214,478.779,1.195,-0.232
10.446,477.584,1.295,-0.192
10.639,476.289,1.395,-0.152
10.791,474.894,1.495,-0.112
10.904,473.399,1.595,-0.072
10.976,471.804,1.695,-0.032
11.009,470.109,1.795,0.008
11.001,468.314,1.895,-0.032
11.034,466.419,1.995,0.008
11.026,464.424,2.095,-0.032
11.059,462.329,2.195,0.008
11.051,460.133,2.295,-0.032
11.084,457.838,2.395,0.008
11.076,455.443,2.495,-0.032
11.109,452.948,2.595,0.008
11.101,450.353,2.695,-0.032
11.134,447.658,2.795,0.008
11.126,444.863,2.895,-0.032
11.158,441.968,2.995,0.008
11.151,438.973,3.095,-0.032
11.183,435.878,3.195,0.008
11.176,432.683,3.295,-0.032
11.208,429.388,3.395,0.008
11.201,425.993,3.495,-0.032
11.233,422.498,3.595,0.008
11.226,418.903,3.695,-0.032
11.258,415.207,3.795,0.008
11.251,411.412,3.895,-0.032
11.283,407.517,3.995,0.008
11.276,403.522,4.095,-0.032
11.308,399.427,4.195,0.008
11.301,395.232,4.295,-0.032
11.333,390.937,4.395,0.008
11.326,386.542,4.495,-0.032
11.358,382.047,4.595,0.008
11.351,377.452,4.695,-0.032
11.383,372.757,4.795,0.008
11.376,367.962,4.895,-0.032
11.408,363.067,4.995,0.008
11.400,358.072,5.095,-0.032
11.433,352.977,5.195,0.008
11.425,347.781,5.295,-0.032
11.458,342.486,5.395,0.008
11.450,337.091,5.495,-0.032
11.483,331.596,5.595,0.008
11.475,326.001,5.695,-0.032
11.508,320.306,5.795,0.008
11.500,314.511,5.895,-0.032
11.533,308.616,5.995,0.008
11.525,302.621,6.095,-0.032
11.558,296.526,6.195,0.008
11.550,290.331,6.295,-0.032
11.583,284.036,6.395,0.008
11.575,277.641,6.495,-0.032
11.608,271.146,6.595,0.008
11.600,264.551,6.695,-0.032
11.633,257.855,6.795,0.008
11.625,251.060,6.895,-0.032
11.657,244.165,6.995,0.008
11.650,237.170,7.095,-0.032
11.682,230.075,7.195,0.008
11.675,222.880,7.295,-0.032
11.707,215.585,7.395,0.008
11.700,208.190,7.495,-0.032
11.732,200.695,7.595,0.008
11.725,193.100,7.695,-0.032
11.757,185.405,7.795,0.008
11.750,177.610,7.895,-0.032
11.782,169.715,7.995,0.008
11.775,161.720,7.995,0.008
11.767,153.725,7.995,0.008
11.760,145.730,7.995,0.008
11.752,137.734,7.995,0.008
11.745,129.739,7.995,0.008
11.737,121.744,7.995,0.008
11.730,113.749,7.995,0.008
11.722,105.754,7.995,0.008
11.714,97.759,7.995,0.008
11.707,89.764,7.995,0.008
11.699,81.769,7.995,0.008
11.692,73.774,7.995,0.008
11.684,65.779,7.995,0.008
457.591,399.900,0.200,0.000
457.591,399.700,0.300,0.040
457.551,399.400,0.400,0.000
457.551,399.000,0.500,0.040
457.511,398.500,0.600,0.000
457.511,397.900,0.700,0.040
457.471,397.200,0.800,0.000
457.471,396.400,0.900,0.040
457.431,395.500,1.000,0.000
457.431,394.500,1.100,0.040
457.391,393.400,1.200,0.000
457.391,392.200,1.300,0.040
457.351,390.900,1.210,0.062
457.289,389.690,1.120,0.084
457.206,388.571,1.029,0.105
457.100,387.541,0.939,0.127
456.973,386.602,0.849,0.149
456.824,385.753,0.759,0.171
456.653,384.994,0.669,0.193
456.461,384.326,0.578,0.214
456.246,383.748,0.488,0.236
456.010,383.260,0.398,0.258
455.752,382.862,0.308,0.280
455.472,382.554,0.217,0.302
455.170,382.336,0.127,0.323
454.847,382.209,0.037,0.345
454.502,382.172,-0.053,0.367
454.135,382.225,-0.143,0.389
453.746,382.369,-0.234,0.411
453.335,382.602,-0.324,0.432
452.903,382.926,-0.224,0.392
452.510,383.150,-0.124,0.352
452.158,383.274,-0.024,0.312
451.845,383.298,0.076,0.272
451.573,383.221,0.176,0.232
451.340,383.045,0.276,0.192
451.148,382.769,0.376,0.152
450.996,382.393,0.476,0.112
450.883,381.917,0.576,0.072
450.811,381.340,0.676,0.032
450.778,380.664,0.776,-0.008
450.786,379.888,0.876,0.032
450.753,379.012,0.976,-0.008
450.761,378.036,0.907,0.138
450.622,377.129,0.837,0.204
450.418,376.292,0.767,0.270
450.147,375.525,0.698,0.336
449.811,374.827,0.628,0.402
449.409,374.199,0.559,0.468
448.940,373.640,0.489,0.534
448.406,373.151,0.419,0.600
447.806,372.732,0.350,0.666
447.139,372.382,0.280,0.732
446.407,372.102,0.210,0.798
445.609,371.892,0.141,0.864
444.745,371.751,0.071,0.930
443.814,371.679,0.002,0.996
442.818,371.678,-0.068,1.062
441.756,371.746,-0.138,1.128
440.628,371.883,-0.207,1.194
439.433,372.091,-0.277,1.260
438.173,372.367,-0.346,1.326
436.847,372.714,-0.416,1.392
435.455,373.130,-0.486,1.458
433.997,373.615,-0.555,1.524
432.473,374.170,-0.625,1.590
430.883,374.795,-0.694,1.656
429.227,375.490,-0.764,1.722
427.504,376.254,-0.834,1.788
425.716,377.087,-0.903,1.854
423.862,377.991,-0.973,1.920
421.942,378.964,-1.042,1.986
419.956,380.006,-1.112,2.052
417.904,381.118,-1.182,2.118
415.786,382.300,-1.251,2.184
413.603,383.551,-1.321,2.250
411.353,384.872,-1.391,2.316
409.037,386.263,-1.460,2.382
406.655,387.723,-1.530,2.448
404.207,389.253,-1.599,2.514
401.693,390.852,-1.669,2.580
399.113,392.521,-1.739,2.646
396.467,394.259,-1.808,2.712
393.756,396.068,-1.878,2.778
390.978,397.945,-1.947,2.844
388.134,399.893,-2.017,2.910
385.224,401.910,-2.087,2.976
382.248,403.996,-2.156,3.042
379.207,406.153,-2.226,3.108
376.099,408.379,-2.295,3.174
372.925,410.674,-2.195,3.134
369.792,412.869,-2.095,3.094
366.698,414.965,-1.995,3.054
363.644,416.960,-1.895,3.014
360.631,418.856,-1.795,2.974
357.657,420.651,-1.695,2.934
354.723,422.347,-1.595,2.894
351.829,423.942,-1.495,2.854
348.976,425.438,-1.565,2.920
346.056,427.003,-1.635,2.986
343.070,428.637,-1.704,3.052
340.019,430.342,-1.774,3.118
336.901,432.116,-1.844,3.184
333.717,433.959,-1.913,3.250
330.468,435.872,-1.983,3.316
327.152,437.855,-2.052,3.382
323.771,439.907,-1.952,3.342
320.429,441.860,-1.852,3.302
317.128,443.712,-1.752,3.262
313.866,445.464,-1.652,3.222
310.644,447.117,-1.552,3.182
307.463,448.669,-1.452,3.142
304.321,450.121,-1.522,3.208
301.114,451.643,-1.592,3.274
297.840,453.235,-1.661,3.340
294.501,454.896,-1.731,3.406
291.095,456.627,-1.800,3.471
287.624,458.427,-1.870,3.537
284.086,460.297,-1.940,3.603
280.483,462.237,-1.840,3.563
276.919,464.076,-1.740,3.523
273.396,465.816,-1.640,3.483
269.912,467.455,-1.540,3.443
266.469,468.995,-1.440,3.403
263.065,470.435,-1.340,3.363
259.702,471.774,-1.409,3.429
256.272,473.183,-1.479,3.495
252.777,474.662,-1.548,3.561
249.216,476.211,-1.618,3.627
245.588,477.829,-1.688,3.693
241.895,479.516,-1.588,3.653
238.241,481.104,-1.488,3.613
234.628,482.592,-1.388,3.573
231.055,483.979,-1.288,3.533
227.521,485.267,-1.188,3.493
224.028,486.455,-1.088,3.453
220.575,487.542,-0.988,3.413
217.161,488.530,-0.888,3.373
213.788,489.418,-0.788,3.333
210.454,490.205,-0.688,3.293
207.161,490.893,-0.588,3.253
203.908,491.480,-0.488,3.213
200.694,491.968,-0.388,3.173
197.521,492.356,-0.288,3.133
194.388,492.643,-0.188,3.093
191.294,492.831,-0.088,3.053
188.241,492.919,0.012,3.013
185.227,492.906,0.112,2.973
182.254,492.794,0.212,2.933
179.321,492.582,0.312,2.893
176.427,492.269,0.412,2.853
173.574,491.857,0.320,2.869
170.705,491.537,0.228,2.884
167.822,491.309,0.136,2.899
164.923,491.173,0.043,2.914
162.009,491.130,-0.049,2.929
159.080,491.179,-0.141,2.944
156.136,491.320,-0.233,2.959
153.177,491.554,-0.326,2.974
150.202,491.879,-0.418,2.990
147.213,492.297,-0.510,3.005
144.208,492.807,-0.602,3.020
141.188,493.410,-0.695,3.035
138.153,494.104,-0.787,3.050
135.103,494.891,-0.687,3.010
132.093,495.578,-0.587,2.970
129.123,496.165,-0.487,2.930
126.193,496.652,-0.387,2.890
123.303,497.039,-0.287,2.850
120.453,497.326,-0.187,2.810
117.643,497.513,-0.087,2.770
114.873,497.600,0.013,2.730
112.143,497.587,0.113,2.690
109.453,497.474,0.213,2.650
106.803,497.261,0.313,2.610
104.193,496.948,0.413,2.570
101.623,496.534,0.513,2.530
99.093,496.021,0.613,2.490
96.603,495.408,0.713,2.450
94.153,494.695,0.813,2.410
91.743,493.882,0.913,2.370
89.373,492.969,1.013,2.330
87.043,491.956,1.113,2.290
84.753,490.843,1.213,2.250
82.503,489.630,1.313,2.210
80.293,488.317,1.413,2.170
78.123,486.904,1.513,2.130
75.993,485.391,1.613,2.090
73.902,483.778,1.513,2.057
71.845,482.264,1.413,2.024
69.821,480.851,1.313,1.991
67.830,479.538,1.214,1.958
65.873,478.324,1.114,1.925
63.948,477.210,1.014,1.892
62.056,476.197,0.914,1.859
60.197,475.283,0.814,1.826
58.371,474.469,0.914,1.786
56.585,473.555,0.814,1.753
54.832,472.740,0.714,1.720
53.112,472.026,0.614,1.687
51.426,471.412,0.515,1.654
49.772,470.897,0.415,1.621
48.151,470.483,0.315,1.588
46.563,470.168,0.215,1.555
45.008,469.953,0.115,1.522
43.487,469.838,0.015,1.489
41.998,469.823,-0.085,1.456
40.542,469.907,-0.185,1.423
39.120,470.092,-0.085,1.383
37.737,470.177,0.015,1.343
36.394,470.161,0.115,1.303
35.092,470.046,0.215,1.263
33.829,469.831,0.315,1.223
32.606,469.515,0.415,1.183
31.424,469.100,0.515,1.143
30.281,468.584,0.615,1.103
29.178,467.969,0.715,1.063
28.116,467.254,0.616,1.030
27.086,466.638,0.516,0.997
26.090,466.122,0.416,0.964
25.126,465.707,0.316,0.931
24.195,465.391,0.416,0.891
23.305,464.975,0.516,0.851
22.454,464.459,0.616,0.811
21.644,463.843,0.716,0.771
20.873,463.127,0.816,0.731
20.143,462.311,0.916,0.691
19.452,461.396,1.016,0.651
18.801,460.380,1.116,0.611
18.191,459.264,1.216,0.571
17.620,458.048,1.316,0.531
17.090,456.732,1.416,0.491
16.599,455.316,1.516,0.451
16.149,453.800,1.616,0.411
15.738,452.184,1.716,0.371
15.367,450.469,1.816,0.331
15.037,448.653,1.916,0.291
14.746,446.737,2.016,0.251
14.496,444.721,2.116,0.211
14.285,442.605,2.216,0.171
14.115,440.389,2.122,0.082
14.032,438.267,2.028,-0.006
14.039,436.240,1.934,-0.015
14.053,434.306,1.840,-0.023
14.076,432.466,1.746,-0.031
14.107,430.721,1.652,-0.040
14.147,429.069,1.557,-0.048
14.195,427.512,1.463,-0.057
14.252,426.048,1.369,-0.065
14.317,424.679,1.275,-0.073
14.390,423.404,1.181,-0.082
14.472,422.223,1.087,-0.090
14.562,421.135,0.993,-0.098
14.660,420.142,0.899,-0.107
14.767,419.243,0.805,-0.115
14.882,418.438,0.711,-0.124
15.006,417.727,0.617,-0.132
15.138,417.110,0.523,-0.140
15.278,416.588,0.429,-0.149
15.427,416.159,0.335,-0.157
15.584,415.824,0.241,-0.165
15.749,415.584,0.147,-0.174
15.923,415.437,0.053,-0.182
16.105,415.384,-0.042,-0.191
16.296,415.426,-0.136,-0.199
16.495,415.562,-0.230,-0.207
16.702,415.791,-0.324,-0.216
16.918,416.115,-0.418,-0.224
17.142,416.533,-0.318,-0.184
17.327,416.851,-0.218,-0.144
17.471,417.068,-0.118,-0.104
17.575,417.186,-0.018,-0.064
17.639,417.204,0.082,-0.024
17.663,417.122,0.182,0.016
17.648,416.939,0.282,-0.024
17.672,416.657,0.382,0.016
17.656,416.275,0.482,-0.024
17.680,415.793,0.582,0.016
17.664,415.211,0.682,-0.024
17.689,414.528,0.782,0.016
17.673,413.746,0.882,-0.024
17.697,412.864,0.982,0.016
17.681,411.882,1.082,-0.024
17.705,410.800,1.182,0.016
17.690,409.617,1.282,-0.024
17.714,408.335,1.382,0.016
17.698,406.953,1.482,-0.024
17.722,405.471,1.582,0.016
17.706,403.888,1.682,-0.024
17.730,402.206,1.782,0.016
17.715,400.424,1.882,-0.024
17.739,398.542,1.982,0.016
17.723,396.560,2.082,-0.024
17.747,394.477,2.182,0.016
17.731,392.295,2.282,-0.024
17.756,390.013,2.382,0.016
17.740,387.631,2.482,-0.024
17.764,385.148,2.582,0.016
17.748,382.566,2.682,-0.024
17.772,379.884,2.782,0.016
17.757,377.102,2.882,-0.024
17.781,374.220,2.982,0.016
17.765,371.237,3.082,-0.024
17.789,368.155,3.182,0.016
17.773,364.973,3.282,-0.024
17.797,361.691,3.382,0.016
17.782,358.309,3.482,-0.024
17.806,354.826,3.582,0.016
17.790,351.244,3.682,-0.024
17.814,347.562,3.782,0.016
17.798,343.780,3.882,-0.024
17.823,339.897,3.982,0.016
17.807,335.915,4.082,-0.024
17.831,331.833,4.182,0.016
17.815,327.651,4.282,-0.024
